text,level
"Aku menggambar sprite sendiri walaupun hasilnya kurang rapi.",SD
"Pak guru menunjukkan cara clone dipakai untuk membuat banyak musuh.",SD
"Game balapan sederhana dibuat hanya dengan dua sprite.",SD
"MIT App Inventor dipakai siswa SMP untuk membuat aplikasi biodata.",SMP
"Aplikasi buatan Nisa bisa menyimpan nama tapi fotonya belum muncul.",SMP
"Siswa membuat kalkulator sederhana dengan button angka.",SMP
"Pada project Android, warna tombol sengaja dibuat cerah agar mudah dilihat.",SMP
"Beberapa siswa lupa menghubungkan block event click dengan tombol.",SMP
"Aplikasi pengingat tugas kadang force close saat dibuka.",SMP
"Guru coding menjelaskan fungsi TinyDB untuk menyimpan data lokal.",SMP
"Siswa mencoba membuat aplikasi quiz tentang hewan.",SMP
"MIT App Inventor terasa lebih mudah karena tinggal drag and drop.",SMP
"Di aplikasi cuaca, icon matahari belum berubah otomatis.",SMP
"Siswa membuat aplikasi penghitung umur dari tahun lahir.",SMP
"Ada yang salah pada block logic sehingga hasil kalkulator minus.",SMP
"Project Android kelompok kami memakai tiga screen berbeda.",SMP
"Pada ekskul coding, siswa belajar memakai komponen notifier.",SMP
"Aplikasi timer belajar berhasil berjalan walau tampilannya masih polos.",SMP
"Beberapa murid lebih suka desain aplikasi daripada menyusun block.",SMP
"Guru meminta siswa menambahkan validasi input angka.",SMP
"Aplikasi kamus sederhana dibuat memakai ListView dan TextBox.",SMP
"Di akhir semester, siswa mempresentasikan aplikasi buatan mereka.",SMP
"MIT App Inventor membantu siswa memahami dasar pemrograman mobile.",SMP
"Aplikasi kalkulator umur dibuat menggunakan MIT App Inventor.",SMP
"Siswa membuat aplikasi jadwal pelajaran berbasis Android.",SMP
"Pada ekskul coding, murid belajar menambahkan gambar ke aplikasi.",SMP
"Guru menjelaskan fungsi komponen TextBox pada MIT App Inventor.",SMP
"Siswa membuat aplikasi penghitung luas persegi panjang.",SMP
"Aplikasi kuis IPA dibuat dengan beberapa pilihan jawaban.",SMP
"Siswa mencoba membuat aplikasi pemutar suara sederhana.",SMP
"Data nama pengguna disimpan menggunakan TinyDB.",SMP
"Siswa membuat aplikasi catatan harian untuk Android.",SMP
"Pada proyek coding, aplikasi timer belajar berhasil dijalankan.",SMP
"Siswa membuat aplikasi konversi suhu dari Celsius ke Fahrenheit.",SMP
"MIT App Inventor membantu siswa memahami logika aplikasi mobile.",SMP
"Siswa membuat aplikasi absensi sederhana menggunakan tombol input.",SMP
"Guru mengajarkan penggunaan event click pada Button.",SMP
"Aplikasi daftar belanja dibuat menggunakan ListView.",SMP
"Siswa membuat aplikasi pengingat minum air setiap beberapa jam.",SMP
"Pada ekskul coding, siswa belajar memakai komponen notifier.",SMP
"Aplikasi biodata menampilkan nama, umur, dan foto pengguna.",SMP
"Siswa membuat game tebak warna menggunakan MIT App Inventor.",SMP
"Komponen Canvas digunakan untuk menggambar sederhana di aplikasi.",SMP
"Siswa belajar membuat aplikasi stopwatch digital.",SMP
"Aplikasi kalkulator BMI dibuat untuk menghitung indeks massa tubuh.",SMP
"Guru menunjukkan cara menghubungkan beberapa screen aplikasi.",SMP
"Siswa membuat aplikasi ucapan ulang tahun dengan suara.",SMP
"Pada proyek Android, siswa belajar memakai sensor lokasi.",SMP
"Aplikasi penerjemah kata sederhana dibuat menggunakan MIT App Inventor.",SMP
"Siswa membuat aplikasi voting kelas dengan tombol pilihan.",SMP
"Komponen ImageSprite digunakan untuk membuat game sederhana.",SMP
"Siswa membuat aplikasi pencatat pengeluaran harian.",SMP
"MIT App Inventor digunakan siswa untuk memahami dasar UI mobile.",SMP
"Program Python milikku error karena salah indentasi.",SMA
"Siswa membuat aplikasi kasir sederhana menggunakan Python.",SMA
"Library pandas dipakai untuk membaca data nilai dari file CSV.",SMA
"Pada materi coding, guru menjelaskan fungsi while loop.",SMA
"Aku lupa menutup tanda kurung jadi program tidak bisa dijalankan.",SMA
"Grafik hasil penjualan divisualisasikan memakai matplotlib.",SMA
"Siswa mencoba membuat chatbot sederhana berbasis terminal.",SMA
"Program inventory barang dibuat menggunakan dictionary.",SMA
"Beberapa siswa masih bingung bedanya list dan tuple.",SMA
"Python digunakan untuk menghitung rata-rata tinggi badan siswa.",SMA
"Kode buatan Riko sebenarnya jalan, tapi outputnya masih berantakan.",SMA
"Siswa belajar membuat function agar kode lebih rapi.",SMA
"Program login sederhana memakai if else dan input password.",SMA
"Pada proyek akhir, siswa membuat game tebak angka dengan Python.",SMA
"Library tkinter digunakan untuk membuat tampilan GUI sederhana.",SMA
"Guru coding menjelaskan kenapa debugging itu penting.",SMA
"Siswa mencoba memakai numpy untuk operasi matematika.",SMA
"Program kalkulator scientific masih salah saat pembagian nol.",SMA
"Data hasil survei divisualisasikan menjadi diagram batang.",SMA
"Machine learning dasar dikenalkan lewat contoh prediksi nilai siswa.",SMA
"Beberapa murid lebih nyaman coding di VS Code dibanding notebook.",SMA
"Program Python dapat membaca file teks lalu menampilkan isinya.",SMA
"Siswa membuat sistem absensi berbasis terminal sederhana.",SMA
"Pada latihan algoritma, siswa mencoba binary search.",SMA
"Kode buatan kelompok kami terlalu panjang karena belum memakai function.",SMA
"Siswa SMA belajar membuat program kasir sederhana dengan Python.",SMA
"Program Python digunakan untuk menghitung nilai maksimum dari sebuah list.",SMA
"Siswa mempelajari penggunaan while loop dalam pemrograman Python.",SMA
"Library turtle digunakan untuk menggambar bentuk geometris sederhana.",SMA
"Siswa membuat program konversi mata uang menggunakan Python.",SMA
"Pada materi coding, siswa belajar konsep object oriented programming.",SMA
"Program login sederhana dibuat menggunakan percabangan if else.",SMA
"Siswa menggunakan pandas untuk membaca file CSV.",SMA
"Visualisasi grafik batang dibuat menggunakan matplotlib.",SMA
"Siswa mempelajari cara menggunakan function untuk modularisasi kode.",SMA
"Program Python digunakan untuk menghitung luas lingkaran.",SMA
"Siswa membuat chatbot sederhana berbasis input teks.",SMA
"Library random digunakan untuk membuat game tebak angka.",SMA
"Siswa belajar debugging program menggunakan pesan error.",SMA
"Program inventory barang dibuat menggunakan dictionary di Python.",SMA
"Siswa membuat simulasi lempar dadu menggunakan Python.",SMA
"Data hasil eksperimen divisualisasikan dalam bentuk grafik garis.",SMA
"Program menghitung deret Fibonacci dibuat pada pelajaran coding.",SMA
"Siswa belajar membaca dan menulis file teks menggunakan Python.",SMA
"Pada proyek akhir, siswa membuat aplikasi manajemen tugas sederhana.",SMA
"Library numpy digunakan untuk perhitungan numerik dasar.",SMA
"Siswa mempelajari sorting data menggunakan fungsi sorted.",SMA
"Program Python membantu siswa menghitung statistik sederhana.",SMA
"Siswa membuat sistem login dengan username dan password.",SMA
"Pada materi AI dasar, siswa mengenal machine learning sederhana.",SMA
"Program simulasi ATM dibuat menggunakan Python.",SMA
"Siswa belajar membuat menu interaktif berbasis terminal.",SMA
"Library tkinter digunakan untuk membuat GUI sederhana.",SMA
"Siswa mempelajari struktur data stack dan queue di Python.",SMA
"Program analisis nilai siswa dibuat menggunakan pandas DataFrame.",SMA
"Siswa membuat aplikasi perpustakaan sederhana dengan Python.",SMA
"Pada materi algoritma, siswa mempelajari pencarian linear dan biner.",SMA
"Siswa menggunakan Python untuk memproses data hasil survei.",SMA
"Program kalkulator scientific sederhana dibuat sebagai latihan.",SMA
"Siswa mempelajari penggunaan lambda function pada Python.",SMA
"Data penjualan divisualisasikan menggunakan diagram lingkaran.",SMA
"Siswa membuat game batu gunting kertas menggunakan Python.",SMA
"Program enkripsi sederhana dibuat menggunakan manipulasi string.",SMA
"Siswa belajar menggunakan exception handling untuk menangani error.",SMA
"Pada proyek coding, siswa membuat sistem absensi berbasis terminal.",SMA
